1 0 72 28.405 0.394514
1 0 302 71.5903 0.237054
0.994176 1 392 100.435 0.256211
1 0 35 4.50906 0.12883
1 0 160 63.9093 0.399433
0.9992 1 225 43.0819 0.191475
1 0 36 11.4497 0.318048
1 0 33 11.5775 0.350832
1 0 45 14.6716 0.326037
1 0 102 35.2646 0.345731
0.995296 2 259 72.0187 0.278064
1 0 108 23.2095 0.214903
1 0 1 0.382907 0.382907
0.988 1 395 107.322 0.271701
0.9824 1 110 40.4149 0.367408
1 0 2 0.691351 0.345676
1 0 1 0.413663 0.413663
1 0 345 103.399 0.299706
1 0 187 65.5931 0.350765
0.95968 1 198 60.5572 0.305844
1 0 192 76.9295 0.400675
1 0 5 1.08077 0.216154
1 0 64 26.8107 0.418917
1 0 100 38.033 0.38033
1 0 79 42.2697 0.53506
1 0 266 62.9072 0.236493
1 0 1 0.526026 0.526026
0.9976 1 131 52.7416 0.402608
1 0 82 30.1303 0.367443
1 0 46 19.6738 0.42769
0.9988 1 658 124.912 0.189836
1 0 90 7.40035 0.0822261
1 0 1 0.348619 0.348619
1 0 511 120.826 0.236451
0.99296 1 176 68.6615 0.390122
1 0 1 0.276204 0.276204
1 0 20 10.2289 0.511446
1 0 58 26.9162 0.464072
1 0 169 70.3466 0.416252
0.964 2 348 97.6918 0.280723
