0.9984 1 126 81.9975 0.650774
1 0 29 13.697 0.472309
0.991376 2 422 142.307 0.337221
1 0 68 6.66137 0.0979613
1 0 98 67.7476 0.691302
0.9958 2 130 54.0934 0.416103
1 0 80 42.8894 0.536118
0.9976 1 123 65.8064 0.535011
1 0 192 100.21 0.521925
1 0 227 125.694 0.553718
0.9984 1 576 155.735 0.270373
1 0 189 100.924 0.533992
1 0 1 0.741417 0.741417
0.9832 1 251 127.86 0.509401
0.99232 1 395 144.832 0.366663
1 0 13 7.68694 0.591303
1 0 1 0.824677 0.824677
1 0 104 65.6651 0.631395
1 0 187 110.959 0.593365
1 0 240 121.626 0.506777
1 0 195 98.4361 0.504801
1 0 14 3.13837 0.224169
1 0 335 112.025 0.334404
1 0 65 6.94176 0.106796
1 0 115 80.3836 0.698987
0.996 1 119 28.4852 0.239371
1 0 1 0.836484 0.836484
0.9976 1 106 59.5635 0.56192
1 0 50 29.4259 0.588517
1 0 3 2.56606 0.855354
1 0 277 102.835 0.371244
1 0 150 84.0577 0.560385
1 0 1 0.590214 0.590214
0.99 1 1000 175.029 0.175029
1 0 166 84.423 0.508572
1 0 1 0.803526 0.803526
1 0 18 14.1871 0.788175
1 0 119 71.799 0.603353
1 0 110 65.2442 0.593129
1 0 29 20.3858 0.70296
