1 0 192 69.0464
1 0 24 4.74455
1 0 395 92.8061
1 0 97 8.12915
1 0 61 26.7836
0.9958 2 159 45.8131
0.9984 1 97 30.9381
0.9976 1 85 28.2226
1 0 28 9.76376
1 0 112 45.7109
0.996192 2 193 60.6729
1 0 128 24.091
1 0 1 0.439818
0.9888 1 418 98.2314
1 0 337 91.2126
1 0 29 2.93861
1 0 1 0.411919
1 0 170 64.5797
1 0 167 63.3911
1 0 155 51.7175
1 0 84 41.6769
1 0 27 8.143
1 0 411 99.789
1 0 55 7.74068
1 0 25 14.3013
0.9958 2 141 52.8397
1 0 1 0.519636
1 0 88 39.4924
1 0 43 17.8618
1 0 33 15.6213
1 0 793 128.961
1 0 175 18.0239
1 0 1 0.274574
0.9988 1 1000 165.591
0.99296 1 195 72.7228
1 0 1 0.229252
1 0 149 60.9425
0.9716 3 229 81.5805
1 0 108 51.5132
1 0 82 36.6915
