1 0 71 41.2233 0.580609
0.99624 1 255 67.9624 0.266519
0.994176 1 355 109.306 0.307905
1 0 41 3.90994 0.0953643
1 0 87 52.9508 0.608629
1 0 439 72.2458 0.164569
1 0 41 21.1774 0.516521
0.9976 1 69 34.1838 0.495417
1 0 182 80.1066 0.440146
0.993952 1 123 68.1151 0.553782
0.997088 1 198 83.8282 0.423375
1 0 62 32.1942 0.519261
1 0 1 0.426803 0.426803
0.9888 1 226 97.1187 0.429729
0.98208 2 100 54.8776 0.548776
1 0 10 5.96368 0.596368
1 0 1 0.656416 0.656416
1 0 203 94.8097 0.467043
1 0 3 1.919 0.639668
1 0 333 110.269 0.331139
1 0 112 83.8445 0.748611
1 0 1 0.50059 0.50059
1 0 84 53.7598 0.639998
1 0 130 53.705 0.413115
1 0 38 37.9543 0.998797
0.9958 2 150 69.0914 0.460609
1 0 1 0.821194 0.821194
0.9976 1 183 101.153 0.552746
1 0 102 62.5671 0.613403
1 0 60 43.151 0.719183
0.9968 1 210 100.374 0.47797
1 0 153 98.224 0.641987
1 0 1 0.66665 0.66665
0.99 1 456 129.543 0.284086
1 0 124 85.4591 0.689186
1 0 1 0.805105 0.805105
1 0 40 31.8913 0.797283
1 0 184 105.396 0.572804
1 0 117 84.295 0.72047
1 0 117 74.3475 0.635449
