#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.9984, 1, 455, 168.477
0.99624, 1, 1000, 115.987
0.997984, 1, 1000, 243.478
1, 0, 203, 18.7002
0.998176, 1, 110, 52.0052
0.9966, 0, 479, 137.876
1, 0, 220, 76.0368
1, 0, 271, 84.7
1, 0, 530, 168.575
1, 0, 260, 53.7615
1, 0, 522, 159.859
1, 0, 384, 75.1769
1, 0, 1, 0.359945
0.9888, 1, 277, 109.526
1, 0, 532, 178.559
1, 0, 33, 7.6833
1, 0, 170, 63.8419
1, 0, 323, 124.868
1, 0, 254, 101.872
0.992608, 1, 1000, 249.31
0.9992, 0, 748, 220.216
1, 0, 30, 3.58943
1, 0, 582, 181.136
1, 0, 7, 1.45038
0.99712, 1, 639, 216.908
1, 0, 690, 64.4263
1, 0, 1, 0.322558
0.9976, 1, 210, 84.8129
1, 0, 186, 73.3895
1, 0, 325, 95.8719
0.99552, 2, 468, 145.711
1, 0, 113, 30.5717
1, 0, 1, 0.282575
0.988, 2, 323, 132.691
0.993728, 1, 157, 73.0006
1, 0, 1, 0.296149
0.9744, 1, 158, 70.7033
1, 0, 72, 35.1913
1, 0, 150, 70.2828
0.99712, 1, 1000, 234.191
