1 0 109 41.6594
1 0 164 45.7121
0.9884 1 283 85.6504
0.9936 1 147 31.5397
1 0 51 21.2053
0.9958 2 279 82.4779
1 0 48 15.8689
0.9976 1 71 26.3237
1 0 260 78.4531
0.998368 4 174 41.3461
1 0 392 105.842
1 0 206 21.9623
1 0 1 0.404912
0.9992 1 131 49.8595
0.998768 1 221 77.1537
1 0 20 5.97171
1 0 1 0.38218
1 0 385 119.378
0.997888 1 233 82.8281
0.994384 1 434 118.57
0.9984 1 190 77.738
1 0 25 7.10612
1 0 611 156.809
1 0 82 10.6545
1 0 41 24.4665
0.9958 2 254 84.3492
1 0 1 0.548393
1 0 41 18.7027
1 0 22 8.09819
1 0 10 4.70299
1 0 381 109.284
0.997256 1 253 49.4372
1 0 1 0.385201
0.9888 1 575 161.073
1 0 122 48.5816
1 0 1 0.405021
1 0 87 37.5547
0.9904 1 1000 195.1
1 0 130 57.0355
1 0 386 116.902
