0.9984, 1, 1000, 355.635
0.966048, 2, 1000, 175.001
0.927008, 4, 1000, 317.908
0.94088, 2, 1000, 203.865
0.99712, 1, 1000, 374.879
0.9944, 1, 1000, 169.162
0.9984, 1, 1000, 308.577
0.9896, 2, 1000, 223.71
0.98184, 2, 1000, 308.888
0.98976, 1, 1000, 223.725
0.993104, 2, 1000, 307.551
0.984712, 2, 1000, 214.889
1, 0, 1, 0.328523
0.972, 2, 1000, 355.687
0.97536, 2, 1000, 353.025
1, 0, 6, 1.60997
0.976128, 2, 1000, 320.233
0.979456, 2, 1000, 356.073
0.994672, 3, 1000, 360.996
0.95968, 1, 1000, 322.534
0.9984, 1, 1000, 417.873
1, 0, 178, 32.8659
0.988768, 1, 1000, 382.881
0.9608, 1, 1000, 151.397
1, 0, 149, 75.9816
0.9856, 1, 1000, 378.006
1, 0, 1, 0.391639
0.9944, 2, 1000, 411.898
1, 0, 646, 227.678
0.995968, 1, 1000, 274.158
0.992576, 2, 1000, 344.944
0.994512, 2, 1000, 190.182
1, 0, 1, 0.314702
0.9832, 1, 1000, 429.237
0.95744, 2, 1000, 414.159
1, 0, 1, 0.274832
0.9668, 1, 1000, 382.331
0.986, 2, 1000, 418.144
1, 0, 370, 169.108
0.97008, 2, 1000, 372.698
