0.9936 1 1000 321.905 0.321905
1 0 683 141.116 0.206612
0.960176 3 1000 293.468 0.293468
0.957216 4 1000 212.84 0.21284
0.999104 2 1000 363.405 0.363405
0.9944 2 1000 168.557 0.168557
0.9984 1 1000 282.352 0.282352
0.9896 2 1000 230.883 0.230883
0.99012 1 1000 289.809 0.289809
0.98992 1 1000 226.071 0.226071
0.993888 2 1000 279.72 0.27972
0.977264 2 1000 220.336 0.220336
1 0 1 0.287822 0.287822
0.972 2 1000 321.791 0.321791
0.959616 4 1000 323.088 0.323088
1 0 901 181.003 0.200891
1 0 1 0.340551 0.340551
0.986 2 1000 341.11 0.34111
0.995392 2 1000 334.251 0.334251
0.961552 3 1000 297.573 0.297573
0.9984 1 1000 410.683 0.410683
1 0 471 63.1236 0.13402
0.948832 1 1000 386.723 0.386723
0.943984 3 1000 144.173 0.144173
1 0 57 30.679 0.538228
0.992 1 1000 408.271 0.408271
1 0 1 0.414363 0.414363
0.9928 3 1000 417.583 0.417583
1 0 171 61.3308 0.35866
0.98992 1 1000 380.964 0.380964
0.987008 2 1000 347.444 0.347444
0.994512 2 1000 176.299 0.176299
1 0 1 0.299445 0.299445
0.988 1 1000 425.717 0.425717
1 0 421 176.916 0.420229
1 0 1 0.372105 0.372105
0.9728 2 1000 389.094 0.389094
0.9808 1 1000 407.015 0.407015
1 0 966 422.695 0.437572
0.983424 2 1000 373.171 0.373171
