#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
0.985995, 6, 547, 1433.42
0.994913, 7, 887, 1108.73
0.998044, 5, 437, 955.221
0.996004, 11, 164, 354.019
0.994566, 1, 770, 1693.13
0.98393, 8, 595, 922.024
0.959609, 2, 798, 1624.43
0.99479, 4, 1000, 1176.21
0.996766, 3, 743, 1475.18
0.99296, 3, 1000, 1304.94
0.994194, 6, 1000, 1494.48
0.992698, 8, 533, 791.592
0.998536, 5, 1000, 2025.68
0.989094, 5, 510, 706.22
0.99782, 3, 251, 505.898
0.994173, 2, 449, 921.938
0.988622, 5, 776, 1961.65
0.9991, 1, 576, 1287.98
0.999313, 5, 538, 1238.88
0.96041, 4, 357, 741.615
0.976807, 7, 1000, 3854.63
0.998589, 4, 1000, 1322.2
0.996476, 2, 603, 1669.21
0.995558, 5, 312, 951.743
0.994082, 3, 1000, 3248.59
0.976625, 7, 682, 1551.97
0.933949, 3, 801, 2628.5
0.99481, 2, 1000, 2082.43
0.9769, 2, 543, 1808.34
0.98768, 5, 1000, 2925.65
0.99452, 5, 932, 1933.77
0.965645, 6, 787, 2145.37
0.99714, 1, 980, 3370.89
0.988611, 8, 1000, 1913.91
0.999094, 2, 1000, 2569.34
0.99415, 2, 1000, 2284.31
0.99782, 2, 1000, 3891.54
0.999518, 3, 994, 2814.13
0.997766, 7, 742, 2654.84
0.945228, 4, 1000, 3192.8
