#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 145, 7.21182
0.999808, 1, 1000, 46.4969
1, 0, 523, 19.0265
1, 0, 110, 3.12358
1, 0, 435, 11.7207
1, 0, 237, 13.0515
1, 0, 892, 40.2822
1, 0, 301, 12.4839
0.999808, 1, 1000, 25.6496
1, 0, 190, 3.18561
1, 0, 8, 0.416601
1, 0, 162, 8.30539
1, 0, 123, 6.69932
0.999736, 1, 1000, 43.4618
1, 0, 632, 20.3652
1, 0, 675, 33.9374
1, 0, 771, 32.3118
0.999808, 1, 1000, 25.7154
1, 0, 25, 0.391426
1, 0, 666, 8.86459
1, 0, 525, 26.392
1, 0, 448, 19.6897
1, 0, 101, 4.29153
1, 0, 638, 23.4241
1, 0, 537, 14.5964
1, 0, 174, 9.11461
1, 0, 123, 6.3173
0.999856, 1, 1000, 44.9624
0.999736, 1, 1000, 28.4197
0.999856, 1, 1000, 12.5018
1, 0, 70, 3.66956
1, 0, 12, 0.544953
1, 0, 592, 26.0462
0.999856, 1, 1000, 40.633
1, 0, 81, 4.09563
1, 0, 40, 2.28494
1, 0, 29, 1.16237
1, 0, 332, 16.7898
1, 0, 111, 5.80212
1, 0, 471, 23.0182
1, 0, 40, 1.84875
1, 0, 798, 33.7524
1, 0, 550, 28.3247
1, 0, 190, 8.08075
1, 0, 362, 15.7667
1, 0, 268, 11.7694
1, 0, 348, 17.1334
1, 0, 28, 1.40313
1, 0, 14, 0.78635
1, 0, 103, 4.89716
1, 0, 818, 39.3091
1, 0, 2, 0.0757838
1, 0, 96, 4.26807
1, 0, 373, 16.2955
1, 0, 75, 4.60692
1, 0, 796, 40.2221
1, 0, 84, 2.27045
1, 0, 288, 6.55049
1, 0, 98, 2.06704
1, 0, 21, 1.16067
1, 0, 10, 0.797006
1, 0, 96, 6.71741
1, 0, 15, 1.10102
1, 0, 105, 6.14403
1, 0, 86, 5.40339
1, 0, 125, 7.92814
1, 0, 465, 24.1193
1, 0, 941, 21.1151
1, 0, 184, 2.37716
1, 0, 165, 10.7723
1, 0, 93, 5.60817
1, 0, 636, 29.1852
1, 0, 77, 1.83667
1, 0, 79, 1.89502
1, 0, 90, 5.69771
1, 0, 20, 1.3816
1, 0, 5, 0.270905
1, 0, 269, 15.5688
1, 0, 440, 19.886
1, 0, 215, 14.0294
1, 0, 157, 8.28263
1, 0, 88, 4.20349
1, 0, 166, 8.31067
1, 0, 198, 8.18813
1, 0, 63, 4.40641
1, 0, 222, 13.5186
1, 0, 41, 2.13696
1, 0, 59, 2.7699
1, 0, 159, 9.86532
1, 0, 25, 1.38287
1, 0, 113, 6.45009
1, 0, 346, 17.1559
1, 0, 272, 17.4332
1, 0, 211, 11.1506
1, 0, 367, 15.2271
1, 0, 65, 1.86611
0.999736, 1, 1000, 48.7082
1, 0, 81, 1.95559
1, 0, 525, 9.29319
1, 0, 148, 2.10746
1, 0, 69, 4.50739
1, 0, 60, 4.48263
1, 0, 71, 4.6866
1, 0, 9, 0.458228
1, 0, 148, 9.09429
1, 0, 3, 0.137462
1, 0, 72, 5.10162
1, 0, 160, 8.32847
