1, 0, 1, 1.7563
1, 0, 1, 0.90976
1, 0, 1, 1.32545
1, 0, 1, 1.14638
1, 0, 1, 1.71317
1, 0, 1, 0.93644
1, 0, 2, 2.60365
1, 0, 1, 0.317189
1, 0, 1, 1.46265
1, 0, 1, 0.929112
1, 0, 1, 1.66783
1, 0, 1, 0.954113
1, 0, 1, 1.3885
1, 0, 1, 1.19593
1, 0, 1, 1.6976
1, 0, 1, 1.00356
1, 0, 1, 1.42415
1, 0, 1, 1.5222
1, 0, 1, 1.80058
1, 0, 1, 1.80098
1, 0, 1, 1.41422
1, 0, 1, 1.15931
1, 0, 1, 1.4078
1, 0, 1, 1.1328
1, 0, 1, 1.63325
1, 0, 1, 1.01545
1, 0, 2, 2.7425
1, 0, 1, 0.323726
1, 0, 1, 1.46724
1, 0, 1, 1.01826
1, 0, 1, 1.53458
1, 0, 1, 0.944633
1, 0, 1, 1.18676
1, 0, 1, 1.13837
1, 0, 1, 1.41471
1, 0, 1, 1.16643
1, 0, 1, 1.33965
1, 0, 1, 1.26576
1, 0, 1, 1.30943
1, 0, 1, 1.62932
