1 0 1 1.33014 1.33014
1 0 1 0.818488 0.818488
1 0 1 0.839762 0.839762
1 0 1 1.12435 1.12435
1 0 1 0.978653 0.978653
1 0 1 1.07341 1.07341
1 0 2 2.15405 1.07702
1 0 1 0.233188 0.233188
1 0 1 1.32619 1.32619
1 0 1 0.70483 0.70483
1 0 1 1.44802 1.44802
1 0 1 0.623389 0.623389
1 0 1 0.956257 0.956257
1 0 1 0.900275 0.900275
1 0 1 0.940614 0.940614
1 0 1 0.969941 0.969941
1 0 1 1.11857 1.11857
1 0 1 1.32292 1.32292
1 0 1 1.56191 1.56191
1 0 1 1.37183 1.37183
1 0 1 1.41266 1.41266
1 0 1 0.639707 0.639707
1 0 1 1.15964 1.15964
1 0 1 0.758096 0.758096
1 0 1 1.08624 1.08624
1 0 1 0.912761 0.912761
1 0 2 2.04699 1.0235
1 0 1 0.290387 0.290387
1 0 1 1.11864 1.11864
1 0 1 0.596681 0.596681
1 0 1 1.21704 1.21704
1 0 1 0.686692 0.686692
1 0 1 0.7332 0.7332
1 0 1 0.876418 0.876418
1 0 1 1.46913 1.46913
1 0 1 0.683569 0.683569
1 0 1 1.265 1.265
1 0 1 1.3256 1.3256
1 0 1 1.24361 1.24361
1 0 1 1.34003 1.34003
