1, 0, 1, 0.121394
1, 0, 1, 0.0637829
1, 0, 1, 0.113759
1, 0, 1, 0.0824842
1, 0, 1, 0.121646
1, 0, 1, 0.07947
1, 0, 1, 0.118688
1, 0, 1, 0.075473
1, 0, 1, 0.113631
1, 0, 1, 0.0769096
1, 0, 1, 0.115465
1, 0, 1, 0.070196
1, 0, 1, 0.105778
1, 0, 1, 0.0800976
1, 0, 1, 0.110221
1, 0, 1, 0.0653876
1, 0, 1, 0.112059
1, 0, 1, 0.1243
1, 0, 1, 0.123835
1, 0, 1, 0.107195
1, 0, 1, 0.124603
1, 0, 1, 0.0838606
1, 0, 1, 0.124872
1, 0, 1, 0.0806324
1, 0, 1, 0.125754
1, 0, 1, 0.0737799
1, 0, 1, 0.125534
1, 0, 1, 0.0775927
1, 0, 1, 0.122345
1, 0, 1, 0.0845662
1, 0, 1, 0.120228
1, 0, 1, 0.0789209
1, 0, 1, 0.11233
1, 0, 1, 0.0836348
1, 0, 1, 0.141885
1, 0, 1, 0.0645108
1, 0, 1, 0.120894
1, 0, 1, 0.129
1, 0, 1, 0.130895
1, 0, 1, 0.126671
