1 0 1 0.115403
1 0 1 0.0792188
1 0 1 0.108077
1 0 1 0.0782412
1 0 1 0.119486
1 0 1 0.0811454
1 0 1 0.117257
1 0 1 0.0905757
1 0 1 0.11612
1 0 1 0.0736015
1 0 1 0.124517
1 0 1 0.0772207
1 0 1 0.113278
1 0 1 0.0851957
1 0 1 0.120586
1 0 1 0.0674861
1 0 1 0.110085
1 0 1 0.119031
1 0 1 0.10903
1 0 1 0.111452
1 0 1 0.140626
1 0 1 0.0927769
1 0 1 0.131398
1 0 1 0.095529
1 0 1 0.157128
1 0 1 0.0835709
1 0 3 0.348399
1 0 1 0.0354644
1 0 1 0.131258
1 0 1 0.096698
1 0 1 0.131747
1 0 1 0.0857182
1 0 1 0.119256
1 0 1 0.0875422
1 0 1 0.139418
1 0 1 0.0862164
1 0 1 0.142659
1 0 1 0.162792
1 0 1 0.138396
1 0 1 0.13331
