#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.255104
1, 0, 1, 0.175223
1, 0, 1, 0.229431
1, 0, 1, 0.186374
1, 0, 1, 0.25647
1, 0, 1, 0.164145
1, 0, 1, 0.227396
1, 0, 1, 0.187376
1, 0, 1, 0.269555
1, 0, 1, 0.155502
1, 0, 1, 0.273304
1, 0, 1, 0.165053
1, 0, 1, 0.233786
1, 0, 1, 0.175319
1, 0, 1, 0.261232
1, 0, 1, 0.166783
1, 0, 1, 0.213509
1, 0, 1, 0.269283
1, 0, 1, 0.264418
1, 0, 1, 0.277099
1, 0, 1, 0.281332
1, 0, 1, 0.159352
1, 0, 1, 0.24667
1, 0, 1, 0.192273
1, 0, 1, 0.308851
1, 0, 1, 0.136001
1, 0, 1, 0.227015
1, 0, 1, 0.20502
1, 0, 1, 0.277792
1, 0, 1, 0.159999
1, 0, 1, 0.259341
1, 0, 1, 0.167373
1, 0, 1, 0.231373
1, 0, 1, 0.180117
1, 0, 1, 0.27657
1, 0, 1, 0.167653
1, 0, 1, 0.236875
1, 0, 1, 0.288419
1, 0, 1, 0.262939
1, 0, 1, 0.27414
