1 0 1 0.263615
1 0 1 0.198742
1 0 1 0.256932
1 0 1 0.200471
1 0 1 0.280252
1 0 1 0.18587
1 0 1 0.251626
1 0 1 0.205515
1 0 1 0.274046
1 0 1 0.202812
1 0 1 0.28099
1 0 1 0.192525
1 0 1 0.283066
1 0 1 0.193311
1 0 1 0.26238
1 0 1 0.213295
1 0 1 0.263254
1 0 1 0.277125
1 0 1 0.259823
1 0 1 0.27855
1 0 1 0.285267
1 0 1 0.204869
1 0 1 0.268431
1 0 1 0.21859
1 0 1 0.2879
1 0 1 0.197828
1 0 1 0.299582
1 0 1 0.202543
1 0 1 0.290165
1 0 1 0.203946
1 0 1 0.292146
1 0 1 0.186473
1 0 1 0.262021
1 0 1 0.204496
1 0 1 0.286643
1 0 1 0.203894
1 0 1 0.285506
1 0 1 0.298704
1 0 1 0.262582
1 0 1 0.273087
