#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.253612
1, 0, 1, 0.158876
1, 0, 1, 0.226682
1, 0, 1, 0.167333
1, 0, 1, 0.241574
1, 0, 1, 0.165803
1, 0, 1, 0.226821
1, 0, 1, 0.187801
1, 0, 1, 0.243971
1, 0, 1, 0.163712
1, 0, 1, 0.29363
1, 0, 1, 0.139913
1, 0, 1, 0.228492
1, 0, 1, 0.173251
1, 0, 1, 0.254168
1, 0, 1, 0.158214
1, 0, 1, 0.236028
1, 0, 1, 0.255447
1, 0, 1, 0.246121
1, 0, 1, 0.228113
1, 0, 1, 0.253214
1, 0, 1, 0.181328
1, 0, 1, 0.239727
1, 0, 1, 0.177762
1, 0, 1, 0.266449
1, 0, 1, 0.163496
1, 0, 1, 0.25573
1, 0, 1, 0.18172
1, 0, 1, 0.262589
1, 0, 1, 0.174096
1, 0, 1, 0.271637
1, 0, 1, 0.167929
1, 0, 1, 0.224038
1, 0, 1, 0.170454
1, 0, 1, 0.282809
1, 0, 1, 0.160018
1, 0, 1, 0.257523
1, 0, 1, 0.251945
1, 0, 1, 0.252937
1, 0, 1, 0.261444
