#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.138401
1, 0, 1, 0.0556593
1, 0, 1, 0.0961248
1, 0, 1, 0.0485156
1, 0, 1, 0.149265
1, 0, 1, 0.0288081
0, 0, 0, 0
0, 0, 0, 0
1, 0, 1, 0.117854
0, 0, 0, 0
1, 0, 1, 0.155136
1, 0, 1, 0.0257119
1, 0, 1, 0.130449
1, 0, 1, 0.0551015
1, 0, 1, 0.101325
0, 0, 0, 0
0, 0, 0, 0
1, 0, 1, 0.085201
1, 0, 1, 0.0903368
1, 0, 1, 0.0953274
1, 0, 1, 0.104269
1, 0, 1, 0.0745806
1, 0, 1, 0.137234
1, 0, 1, 0.0577463
1, 0, 1, 0.195389
1, 0, 1, 0.0433505
0, 0, 0, 0
0, 0, 0, 0
1, 0, 1, 0.168164
0, 0, 0, 0
1, 0, 1, 0.141346
1, 0, 1, 0.0452691
1, 0, 1, 0.132144
1, 0, 1, 0.0524955
1, 0, 1, 0.114931
0, 0, 0, 0
0, 0, 0, 0
1, 0, 1, 0.168223
1, 0, 1, 0.132145
1, 0, 1, 0.120989
