1 0 1 0.121351 0.121351
1 0 1 0.0888775 0.0888775
1 0 1 0.138026 0.138026
1 0 1 0.0728002 0.0728002
1 0 1 0.154469 0.154469
1 0 1 0.0696555 0.0696555
1 0 7 0.447357 0.0639082
1 0 1 0.0343652 0.0343652
1 0 1 0.0920131 0.0920131
1 0 1 0.103635 0.103635
1 0 1 0.142329 0.142329
1 0 1 0.0827603 0.0827603
1 0 1 0.114404 0.114404
1 0 1 0.126353 0.126353
1 0 1 0.17779 0.17779
1 0 1 0.0535408 0.0535408
1 0 1 0.120151 0.120151
1 0 1 0.141052 0.141052
1 0 1 0.166059 0.166059
1 0 1 0.130682 0.130682
1 0 1 0.135791 0.135791
1 0 1 0.0984767 0.0984767
1 0 1 0.19743 0.19743
1 0 1 0.092158 0.092158
1 0 1 0.158849 0.158849
1 0 1 0.0952295 0.0952295
1 0 2 0.256995 0.128498
1 0 1 0.0574441 0.0574441
1 0 1 0.0918718 0.0918718
1 0 1 0.140897 0.140897
1 0 1 0.14437 0.14437
1 0 1 0.114728 0.114728
1 0 1 0.147543 0.147543
1 0 1 0.0675318 0.0675318
1 0 1 0.128628 0.128628
1 0 1 0.130675 0.130675
1 0 1 0.109341 0.109341
1 0 1 0.120791 0.120791
1 0 1 0.183846 0.183846
1 0 1 0.119284 0.119284
