#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.174488
1, 0, 1, 0.0682225
1, 0, 1, 0.165888
1, 0, 1, 0.061088
1, 0, 1, 0.0968058
1, 0, 1, 0.111018
1, 0, 20, 0.73537
1, 0, 1, 0.0210817
1, 0, 1, 0.154129
1, 0, 1, 0.0816841
1, 0, 1, 0.156077
1, 0, 1, 0.0497795
1, 0, 1, 0.146896
1, 0, 1, 0.100963
1, 0, 1, 0.0794939
1, 0, 1, 0.100656
1, 0, 1, 0.105412
1, 0, 1, 0.101799
1, 0, 1, 0.147432
1, 0, 1, 0.163334
1, 0, 1, 0.155184
1, 0, 1, 0.0822736
1, 0, 1, 0.101091
1, 0, 1, 0.0801584
1, 0, 1, 0.101624
1, 0, 1, 0.0677617
1, 0, 8, 0.504505
1, 0, 1, 0.0284569
1, 0, 1, 0.0953904
1, 0, 1, 0.117134
1, 0, 1, 0.115643
1, 0, 1, 0.078382
1, 0, 1, 0.176053
1, 0, 1, 0.0843674
1, 0, 1, 0.139414
1, 0, 1, 0.102135
1, 0, 1, 0.146044
1, 0, 1, 0.169891
1, 0, 1, 0.0994581
1, 0, 1, 0.112803
