1 0 1 0.193091
1 0 1 0.084158
1 0 1 0.115938
1 0 1 0.100503
1 0 1 0.159053
1 0 1 0.12025
1 0 3 0.375382
1 0 1 0.0230559
1 0 1 0.184094
1 0 1 0.0890833
1 0 1 0.123289
1 0 1 0.0792432
1 0 1 0.185215
1 0 1 0.0943674
1 0 1 0.14426
1 0 1 0.0758927
1 0 1 0.149379
1 0 1 0.156551
1 0 1 0.17309
1 0 1 0.196511
1 0 1 0.196275
1 0 1 0.0954512
1 0 1 0.188055
1 0 1 0.087726
1 0 1 0.113709
1 0 1 0.115005
1 0 4 0.440355
1 0 1 0.0264017
1 0 1 0.174353
1 0 1 0.0807762
1 0 1 0.151769
1 0 1 0.104808
1 0 1 0.117812
1 0 1 0.115331
1 0 1 0.196396
1 0 1 0.0826396
1 0 1 0.205842
1 0 1 0.160862
1 0 1 0.144674
1 0 1 0.16772
