#  Fi BoxesPacked MaxItr Time(s)
1 0 1 0.126358
1 0 1 0.0866329
1 0 1 0.103908
1 0 1 0.109386
1 0 1 0.111649
1 0 1 0.106143
1 0 4 0.337265
1 0 1 0.0461445
1 0 1 0.118198
1 0 1 0.108181
1 0 1 0.123963
1 0 1 0.0814808
1 0 1 0.0910312
1 0 1 0.111791
1 0 1 0.160544
1 0 1 0.0906294
1 0 1 0.115448
1 0 1 0.139301
1 0 1 0.165758
1 0 1 0.110742
1 0 1 0.0976305
1 0 1 0.104772
1 0 1 0.13816
1 0 1 0.0896666
1 0 1 0.117154
1 0 1 0.0796654
1 0 1 0.162224
1 0 1 0.0821369
1 0 1 0.113961
1 0 1 0.0737933
1 0 1 0.0976827
1 0 1 0.103086
1 0 1 0.122367
1 0 1 0.128261
1 0 1 0.168428
1 0 1 0.0891219
1 0 1 0.175073
1 0 1 0.114268
1 0 1 0.107185
1 0 1 0.179594
