#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.247432
1, 0, 1, 0.173196
1, 0, 1, 0.219932
1, 0, 1, 0.181433
1, 0, 1, 0.247801
1, 0, 1, 0.134628
1, 0, 1, 0.21232
1, 0, 1, 0.186182
1, 0, 1, 0.247535
1, 0, 1, 0.144853
1, 0, 1, 0.259644
1, 0, 1, 0.154286
1, 0, 1, 0.22735
1, 0, 1, 0.155565
1, 0, 1, 0.240721
1, 0, 1, 0.152611
1, 0, 1, 0.196735
1, 0, 1, 0.252634
1, 0, 1, 0.25883
1, 0, 1, 0.241529
1, 0, 1, 0.254099
1, 0, 1, 0.172427
1, 0, 1, 0.239955
1, 0, 1, 0.174509
1, 0, 1, 0.255279
1, 0, 1, 0.163499
1, 0, 1, 0.219651
1, 0, 1, 0.189403
1, 0, 1, 0.255919
1, 0, 1, 0.163734
1, 0, 1, 0.258523
1, 0, 1, 0.158927
1, 0, 1, 0.226796
1, 0, 1, 0.173116
1, 0, 1, 0.263983
1, 0, 1, 0.157149
1, 0, 1, 0.207286
1, 0, 1, 0.282023
1, 0, 1, 0.242739
1, 0, 1, 0.256088
