1 0 1 0.266531
1 0 1 0.201667
1 0 1 0.240417
1 0 1 0.202779
1 0 1 0.265079
1 0 1 0.18059
1 0 1 0.270508
1 0 1 0.19989
1 0 1 0.272208
1 0 1 0.187677
1 0 1 0.277497
1 0 1 0.180581
1 0 1 0.24408
1 0 1 0.191224
1 0 1 0.2689
1 0 1 0.193912
1 0 1 0.246398
1 0 1 0.290661
1 0 1 0.267127
1 0 1 0.272478
1 0 1 0.268716
1 0 1 0.192747
1 0 1 0.255224
1 0 1 0.198408
1 0 1 0.348298
1 0 1 0.144452
1 0 1 0.281268
1 0 1 0.199152
1 0 1 0.289078
1 0 1 0.194342
1 0 1 0.276467
1 0 1 0.172242
1 0 1 0.254321
1 0 1 0.191291
1 0 1 0.282719
1 0 1 0.197292
1 0 1 0.34663
1 0 1 0.33415
1 0 1 0.27041
1 0 1 0.282257
