#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.229232
1, 0, 1, 0.166121
1, 0, 1, 0.210644
1, 0, 1, 0.163198
1, 0, 1, 0.254096
1, 0, 1, 0.148197
1, 0, 1, 0.262281
1, 0, 1, 0.152002
1, 0, 1, 0.239951
1, 0, 1, 0.171386
1, 0, 1, 0.235126
1, 0, 1, 0.157875
1, 0, 1, 0.211827
1, 0, 1, 0.169524
1, 0, 1, 0.245183
1, 0, 1, 0.139327
1, 0, 1, 0.218631
1, 0, 1, 0.239345
1, 0, 1, 0.236264
1, 0, 1, 0.248569
1, 0, 1, 0.26409
1, 0, 1, 0.17641
1, 0, 1, 0.282068
1, 0, 1, 0.171595
1, 0, 1, 0.271652
1, 0, 1, 0.164896
1, 0, 1, 0.24924
1, 0, 1, 0.182968
1, 0, 1, 0.258934
1, 0, 1, 0.184978
1, 0, 1, 0.26291
1, 0, 1, 0.161051
1, 0, 1, 0.245438
1, 0, 1, 0.172022
1, 0, 1, 0.267485
1, 0, 1, 0.171655
1, 0, 1, 0.245943
1, 0, 1, 0.262181
1, 0, 1, 0.269168
1, 0, 1, 0.249181
