1 0 1 0.115145
1 0 1 0.0862964
1 0 1 0.102724
1 0 1 0.0787538
1 0 1 0.124448
1 0 1 0.0747422
1 0 1 0.110263
1 0 1 0.0867524
1 0 1 0.116692
1 0 1 0.0859331
1 0 1 0.12232
1 0 1 0.0730069
1 0 1 0.115244
1 0 1 0.0782395
1 0 1 0.121982
1 0 1 0.0732239
1 0 1 0.107496
1 0 1 0.117141
1 0 1 0.112958
1 0 1 0.111286
1 0 1 0.137429
1 0 1 0.0847997
1 0 1 0.110535
1 0 1 0.101595
1 0 1 0.119962
1 0 1 0.0937676
1 0 1 0.141916
1 0 1 0.0901786
1 0 1 0.110364
1 0 1 0.0964064
1 0 1 0.12797
1 0 1 0.0878841
1 0 1 0.135033
1 0 1 0.0918004
1 0 1 0.127362
1 0 1 0.0929635
1 0 1 0.105881
1 0 1 0.16175
1 0 1 0.121324
1 0 1 0.119115
