1, 0, 1, 0.109889
1, 0, 1, 0.0863805
1, 0, 1, 0.105406
1, 0, 1, 0.0957406
1, 0, 1, 0.122106
1, 0, 1, 0.0895384
1, 0, 16, 0.618251
1, 0, 1, 0.0211181
1, 0, 1, 0.119516
1, 0, 1, 0.0945775
1, 0, 1, 0.117904
1, 0, 1, 0.0872855
1, 0, 1, 0.116547
1, 0, 1, 0.0920434
1, 0, 1, 0.120512
1, 0, 1, 0.089025
1, 0, 1, 0.113079
1, 0, 1, 0.123001
1, 0, 1, 0.123397
1, 0, 1, 0.118216
1, 0, 1, 0.129273
1, 0, 1, 0.0842855
1, 0, 1, 0.115105
1, 0, 1, 0.0863391
1, 0, 1, 0.125827
1, 0, 1, 0.0720894
1, 0, 1, 0.126554
1, 0, 1, 0.0882335
1, 0, 1, 0.122759
1, 0, 1, 0.0834101
1, 0, 1, 0.130395
1, 0, 1, 0.0796706
1, 0, 1, 0.111807
1, 0, 1, 0.0901993
1, 0, 1, 0.133943
1, 0, 1, 0.0782737
1, 0, 1, 0.141892
1, 0, 1, 0.126728
1, 0, 1, 0.120582
1, 0, 1, 0.128527
