1 0 1 0.127753 0.127753
1 0 1 0.0777496 0.0777496
1 0 1 0.132652 0.132652
1 0 1 0.0955223 0.0955223
1 0 1 0.132638 0.132638
1 0 1 0.0855872 0.0855872
1 0 1 0.136591 0.136591
1 0 1 0.0673622 0.0673622
1 0 1 0.154946 0.154946
1 0 1 0.0894598 0.0894598
1 0 1 0.148407 0.148407
1 0 1 0.0774532 0.0774532
1 0 1 0.10127 0.10127
1 0 1 0.05839 0.05839
1 0 1 0.127059 0.127059
1 0 1 0.104079 0.104079
1 0 1 0.165101 0.165101
1 0 1 0.118103 0.118103
1 0 1 0.110284 0.110284
1 0 1 0.117183 0.117183
1 0 1 0.160784 0.160784
1 0 1 0.0698675 0.0698675
1 0 1 0.122253 0.122253
1 0 1 0.0891538 0.0891538
1 0 1 0.156154 0.156154
1 0 1 0.0527865 0.0527865
1 0 2 0.27667 0.138335
1 0 1 0.0417616 0.0417616
1 0 1 0.135742 0.135742
1 0 1 0.0632527 0.0632527
1 0 1 0.155606 0.155606
1 0 1 0.0731226 0.0731226
1 0 1 0.0690605 0.0690605
1 0 1 0.11573 0.11573
1 0 1 0.115258 0.115258
1 0 1 0.106441 0.106441
1 0 1 0.160639 0.160639
1 0 1 0.152949 0.152949
1 0 1 0.182651 0.182651
1 0 1 0.105423 0.105423
