1 0 1 0.0854298
1 0 1 0.0752406
1 0 1 0.0921448
1 0 1 0.0732948
1 0 1 0.0842417
1 0 1 0.0705812
1 0 4 0.335122
1 0 1 0.030167
1 0 1 0.146553
1 0 1 0.0477306
1 0 1 0.17563
1 0 1 0.0523771
1 0 1 0.113468
1 0 1 0.0719225
1 0 1 0.150756
1 0 1 0.0687658
1 0 1 0.0822638
1 0 1 0.14172
1 0 1 0.152577
1 0 1 0.0863216
1 0 1 0.132232
1 0 1 0.0758526
1 0 1 0.108309
1 0 1 0.075501
1 0 1 0.143739
1 0 1 0.0768553
1 0 1 0.15058
1 0 1 0.0937922
1 0 1 0.171681
1 0 1 0.0490459
1 0 1 0.168854
1 0 1 0.0552854
1 0 1 0.116762
1 0 1 0.0676335
1 0 1 0.12055
1 0 1 0.102752
1 0 1 0.15333
1 0 1 0.144597
1 0 1 0.111433
1 0 1 0.117529
