#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.122482
1, 0, 1, 0.0763772
1, 0, 1, 0.116388
1, 0, 1, 0.106521
1, 0, 1, 0.109317
1, 0, 1, 0.118537
0.7605, 1, 34, 1.36501
1, 0, 1, 0.0230209
1, 0, 1, 0.0884058
0.74175, 2, 3, 0.227615
1, 0, 1, 0.0934904
1, 0, 1, 0.107257
1, 0, 1, 0.115203
1, 0, 1, 0.120052
1, 0, 1, 0.187516
0.765, 1, 21, 0.972611
0.9195, 2, 35, 1.31073
1, 0, 1, 0.145507
1, 0, 1, 0.108681
1, 0, 1, 0.0889415
1, 0, 1, 0.145896
1, 0, 1, 0.138409
1, 0, 1, 0.186555
1, 0, 1, 0.0931259
1, 0, 1, 0.127687
1, 0, 1, 0.140026
0.7605, 1, 26, 1.61488
1, 0, 1, 0.0616403
1, 0, 1, 0.143971
0.76975, 1, 16, 0.893682
1, 0, 1, 0.124411
1, 0, 1, 0.103006
1, 0, 1, 0.159504
1, 0, 1, 0.095867
1, 0, 1, 0.124257
0.765, 1, 41, 1.84302
0.921, 1, 52, 2.12659
1, 0, 1, 0.155737
1, 0, 1, 0.124365
1, 0, 1, 0.141197
