#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 5, 1, 0.153401
1, 5, 1, 0.0887801
1, 5, 1, 0.113164
1, 5, 1, 0.114082
1, 5, 1, 0.166265
1, 5, 1, 0.050617
0.7605, 6, 25, 1.39774
1, 5, 1, 0.0329891
1, 5, 1, 0.085847
0.76975, 6, 23, 1.21884
1, 5, 1, 0.164477
1, 5, 1, 0.089275
1, 5, 1, 0.0611005
1, 5, 1, 0.0786449
1, 5, 1, 0.146767
0.765, 6, 21, 1.20724
0.921, 6, 56, 1.98098
1, 5, 1, 0.19613
1, 5, 1, 0.122216
1, 5, 1, 0.171276
1, 5, 1, 0.124395
1, 5, 1, 0.0776411
1, 5, 1, 0.167483
1, 5, 1, 0.116785
1, 5, 1, 0.15465
1, 5, 1, 0.0767786
0.7605, 6, 59, 2.41009
1, 5, 1, 0.0364934
1, 5, 1, 0.125669
0.76975, 6, 12, 0.612402
1, 5, 1, 0.179045
1, 5, 1, 0.0771742
1, 5, 1, 0.119243
1, 5, 1, 0.156355
1, 5, 1, 0.150213
0.765, 6, 28, 1.34247
0.921, 6, 61, 2.30423
1, 5, 1, 0.169402
1, 5, 1, 0.165427
1, 5, 1, 0.162223
