1 0 1 0.109687
1 0 1 0.0817612
1 0 1 0.102094
1 0 1 0.0759351
1 0 1 0.124697
1 0 1 0.0720231
1 0 6 0.384233
1 0 1 0.0259874
1 0 1 0.121929
1 0 1 0.075259
1 0 1 0.123091
1 0 1 0.0686269
1 0 1 0.119484
1 0 1 0.073899
1 0 1 0.117569
1 0 1 0.0785777
1 0 1 0.109079
1 0 1 0.123919
1 0 1 0.113156
1 0 1 0.111769
1 0 1 0.115655
1 0 1 0.0809332
1 0 1 0.117302
1 0 1 0.0871746
1 0 1 0.114616
1 0 1 0.0787851
1 0 2 0.214314
1 0 1 0.034402
1 0 1 0.128823
1 0 1 0.0794176
1 0 1 0.124731
1 0 1 0.0806556
1 0 1 0.10741
1 0 1 0.0839331
1 0 1 0.125836
1 0 1 0.0798236
1 0 1 0.124712
1 0 1 0.128425
1 0 1 0.108825
1 0 1 0.117148
