#  Fi BoxesPacked MaxItr Time(s) | 50 individuos
1, 0, 1, 0.248934
1, 0, 1, 0.165213
1, 0, 1, 0.226703
1, 0, 1, 0.187782
1, 0, 1, 0.290549
1, 0, 1, 0.134402
1, 0, 1, 0.20432
1, 0, 1, 0.204424
1, 0, 1, 0.235221
1, 0, 1, 0.156179
1, 0, 1, 0.262159
1, 0, 1, 0.139538
1, 0, 1, 0.213258
1, 0, 1, 0.176081
1, 0, 1, 0.240852
1, 0, 1, 0.16511
1, 0, 1, 0.195505
1, 0, 1, 0.234516
1, 0, 1, 0.223541
1, 0, 1, 0.272006
1, 0, 1, 0.258897
1, 0, 1, 0.168806
1, 0, 1, 0.224734
1, 0, 1, 0.186504
1, 0, 1, 0.259672
1, 0, 1, 0.161862
1, 0, 1, 0.230717
1, 0, 1, 0.180168
1, 0, 1, 0.236927
1, 0, 1, 0.171452
1, 0, 1, 0.260733
1, 0, 1, 0.163308
1, 0, 1, 0.232423
1, 0, 1, 0.17544
1, 0, 1, 0.259658
1, 0, 1, 0.15496
1, 0, 1, 0.207607
1, 0, 1, 0.265825
1, 0, 1, 0.241838
1, 0, 1, 0.249546
