1 0 1 0.119159 0.119159
1 0 1 0.0835414 0.0835414
1 0 1 0.105896 0.105896
1 0 1 0.0842695 0.0842695
1 0 1 0.120273 0.120273
1 0 1 0.074266 0.074266
1 0 3 0.267076 0.0890254
1 0 1 0.031447 0.031447
1 0 1 0.120742 0.120742
1 0 1 0.0680582 0.0680582
1 0 1 0.116777 0.116777
1 0 1 0.0837829 0.0837829
1 0 1 0.105019 0.105019
1 0 1 0.0814057 0.0814057
1 0 1 0.122478 0.122478
1 0 1 0.0744547 0.0744547
1 0 1 0.125018 0.125018
1 0 1 0.12205 0.12205
1 0 1 0.118395 0.118395
1 0 1 0.111879 0.111879
1 0 1 0.126812 0.126812
1 0 1 0.0822698 0.0822698
1 0 1 0.114335 0.114335
1 0 1 0.0898471 0.0898471
1 0 1 0.128371 0.128371
1 0 1 0.0701369 0.0701369
1 0 2 0.223467 0.111733
1 0 1 0.0370759 0.0370759
1 0 1 0.121437 0.121437
1 0 1 0.0973408 0.0973408
1 0 1 0.130812 0.130812
1 0 1 0.0746411 0.0746411
1 0 1 0.112361 0.112361
1 0 1 0.0838644 0.0838644
1 0 1 0.129682 0.129682
1 0 1 0.0748 0.0748
1 0 1 0.127982 0.127982
1 0 1 0.126838 0.126838
1 0 1 0.129849 0.129849
1 0 1 0.124343 0.124343
